Ticker,날짜,종가,거래량,시가,최고가,최저가
TSLA,10/04/2022,"338,814",109578500,"340,281","349,762","328,722"
TSLA,10/03/2022,"329,252",98363540,"345,687","346,584","327,364"
TSLA,09/30/2022,"360,289",67726600,"361,505","374,307","356,513"
TSLA,09/29/2022,"364,310",77620640,"384,073","385,282","361,009"
TSLA,09/28/2022,"390,932",54664810,"384,508","392,549","377,023"
TSLA,09/27/2022,"384,317",61925190,"385,540","392,100","376,942"
TSLA,09/26/2022,"374,904",58076910,"369,227","385,879","367,162"
TSLA,09/23/2022,"373,981",63748360,"384,521","386,436","370,571"
TSLA,09/22/2022,"391,992",70545410,"407,300","409,242","388,229"
TSLA,09/21/2022,"408,577",62555660,"418,750","426,235","408,346"
TSLA,09/20/2022,"419,348",61642780,"416,876","425,596","415,069"
TSLA,09/19/2022,"419,810",60231160,"407,612","420,856","404,502"
TSLA,09/16/2022,"412,040",87087790,"406,953","412,529","401,514"
TSLA,09/15/2022,"412,584",64795520,"409,969","419,878","408,474"
TSLA,09/14/2022,"411,035",72628650,"396,950","415,640","396,135"
TSLA,09/13/2022,"396,800",68229620,"397,846","403,958","394,450"
TSLA,09/12/2022,"413,494",48674600,"408,468","414,947","408,033"
TSLA,09/09/2022,"407,055",54470850,"396,175","407,286","395,598"
TSLA,09/08/2022,"392,902",53713120,"382,090","393,228","379,998"
TSLA,09/07/2022,"385,350",50028920,"370,952","385,540","369,824"
TSLA,09/06/2022,"372,745",55859980,"370,374","374,877","360,955"
TSLA,09/02/2022,"367,026",50890090,"381,771","383,516","365,491"
TSLA,09/01/2022,"376,466",54287020,"370,239","377,037","361,512"
TSLA,08/31/2022,"374,361",52107340,"381,166","382,022","369,200"
TSLA,08/30/2022,"377,200",50541760,"391,007","391,842","370,340"
TSLA,08/29/2022,"386,871",41864740,"384,168","390,837","381,275"
TSLA,08/26/2022,"391,313",57163950,"403,999","410,207","390,471"
TSLA,08/25/2022,"402,152",53230010,"410,696","411,511","396,080"
TSLA,08/24/2022,"403,546",57259716,"404,180","412,443","402,736"
TSLA,08/23/2022,"402,673",63985056,"395,881","405,896","391,086"
TSLA,08/22/2022,"393,789",55843356,"396,506","397,167","388,877"
TSLA,08/19/2022,"402,962",61395396,"406,132","407,979","397,303"
TSLA,08/18/2022,"411,388",47500535,"415,640","416,319","410,007"
TSLA,08/17/2022,"412,919",68765977,"412,104","420,607","407,535"
TSLA,08/16/2022,"416,405",88136319,"423,337","427,412","411,406"
TSLA,08/15/2022,"420,149",89359179,"409,917","425,329","409,161"
TSLA,08/12/2022,"407,531",79657298,"393,112","407,707","387,161"
TSLA,08/11/2022,"389,330",70155067,"402,754","405,095","388,247"
TSLA,08/10/2022,"399,825",94918869,"403,506","404,108","384,901"
TSLA,08/09/2022,"384,852",86244699,"394,305","397,162","379,446"
TSLA,08/08/2022,"394,482",99365290,"400,698","414,553","392,665"
TSLA,08/05/2022,"391,421",113172911,"411,117","413,747","387,855"
TSLA,08/04/2022,"419,217",72256327,"422,431","425,972","414,282"
TSLA,08/03/2022,"417,537",80091128,"414,282","420,462","409,052"
TSLA,08/02/2022,"408,287",95577490,"399,345","418,130","397,529"
TSLA,08/01/2022,"403,791",117042912,"409,222","423,624","400,698"
TSLA,07/29/2022,"403,619",95312890,"381,275","405,208","379,102"
TSLA,07/28/2022,"381,546",84723008,"380,414","384,806","370,544"
TSLA,07/27/2022,"373,288",88110009,"358,333","374,790","355,589"
TSLA,07/26/2022,"351,610",66820777,"362,005","363,087","348,082"
TSLA,07/25/2022,"364,613",64073526,"369,752","372,373","363,209"
TSLA,07/22/2022,"369,788",103472860,"375,190","381,392","367,710"
TSLA,07/21/2022,"369,059",142032194,"346,511","371,178","346,185"
TSLA,07/20/2022,"336,179",88864089,"335,206","340,476","330,723"
TSLA,07/19/2022,"333,503",80890118,"332,784","335,690","321,885"
TSLA,07/18/2022,"326,734",82537448,"332,697","340,277","325,453"
TSLA,07/15/2022,"326,082",69683017,"325,992","330,914","321,768"
TSLA,07/14/2022,"323,701",78557498,"319,060","324,163","311,503"
TSLA,07/13/2022,"321,971",97954510,"306,297","328,790","305,663"
TSLA,07/12/2022,"316,579",87930969,"321,709","325,684","310,193"
TSLA,07/11/2022,"318,309",99509230,"342,432","343,736","317,335"
TSLA,07/08/2022,"340,612",101854090,"329,161","346,339","327,570"
TSLA,07/07/2022,"332,163",81930698,"317,734","333,275","315,411"
TSLA,07/06/2022,"314,763",71853637,"313,468","318,607","308,588"
TSLA,07/05/2022,"316,574",84779108,"302,901","316,683","293,619"
TSLA,07/01/2022,"308,692",74460457,"308,334","312,721","301,706"
TSLA,06/30/2022,"304,902",94600449,"304,952","311,671","297,282"
TSLA,06/29/2022,"310,358",82897268,"313,088","314,003","301,914"
TSLA,06/28/2022,"316,027",90666519,"332,082","339,534","315,592"
TSLA,06/27/2022,"332,675",89178309,"338,715","342,387","329,477"
TSLA,06/24/2022,"333,743",95770720,"322,553","334,232","320,676"
TSLA,06/23/2022,"319,296",104202700,"323,146","325,064","310,557"
TSLA,06/22/2022,"320,676",101527270,"318,526","335,274","317,607"
TSLA,06/21/2022,"321,967",122792982,"305,079","330,851","304,712"
TSLA,06/17/2022,"294,425",92641779,"289,906","300,143","289,585"
TSLA,06/16/2022,"289,454",107390711,"302,543","305,844","283,468"
TSLA,06/15/2022,"316,484",119131962,"300,071","320,101","296,313"
TSLA,06/14/2022,"300,035",97988800,"296,499","307,424","287,602"
TSLA,06/13/2022,"293,035",102767260,"303,127","307,836","291,604"
TSLA,06/10/2022,"315,438",98090920,"319,413","325,313","309,575"
TSLA,06/09/2022,"325,593",96491320,"338,679","347,109","325,077"
TSLA,06/08/2022,"328,527",76210628,"326,110","339,525","324,874"
TSLA,06/07/2022,"324,480",72808597,"317,842","325,987","312,536"
TSLA,06/06/2022,"323,656",84204518,"331,905","332,602","318,318"
TSLA,06/03/2022,"318,544",112393751,"330,373","336,582","317,051"
TSLA,06/02/2022,"350,894",93473139,"331,638","358,876","328,799"
TSLA,06/01/2022,"335,215",77247968,"341,911","349,527","330,936"
TSLA,05/31/2022,"343,315",101914390,"350,369","352,615","332,435"
TSLA,05/27/2022,"343,935",89294979,"327,463","344,012","326,232"
TSLA,05/26/2022,"320,437",106003361,"299,469","325,390","295,955"
TSLA,05/25/2022,"298,283",92139339,"282,458","303,046","282,078"
TSLA,05/24/2022,"284,410",89092539,"295,897","296,073","280,973"
TSLA,05/23/2022,"305,572",88903659,"296,571","307,861","288,892"
TSLA,05/20/2022,"300,592",144973334,"323,271","326,708","286,601"
TSLA,05/19/2022,"321,202",90296679,"320,106","332,331","314,270"
TSLA,05/18/2022,"321,378",87811809,"337,094","344,329","317,303"
TSLA,05/17/2022,"344,832",80236118,"338,380","346,131","329,999"
TSLA,05/16/2022,"327,970",86098539,"347,344","348,522","325,579"
TSLA,05/13/2022,"348,445",92150739,"350,206","356,486","340,283"
TSLA,05/12/2022,"329,614",140312864,"317,389","343,949","307,881"
TSLA,05/11/2022,"332,331",97224460,"359,950","366,637","329,252"
TSLA,05/10/2022,"362,231",84401648,"370,956","373,695","350,555"
TSLA,05/09/2022,"356,377",90810219,"378,717","382,873","353,679"
TSLA,05/06/2022,"391,937",72903127,"401,604","402,057","381,730"
TSLA,05/05/2022,"395,392",92519199,"425,243","428,136","388,338"
TSLA,05/04/2022,"431,315",81643718,"409,274","432,619","400,825"
TSLA,05/03/2022,"411,678",63709596,"408,930","418,393","402,324"
TSLA,05/02/2022,"408,821",75781388,"389,728","410,369","383,960"
TSLA,04/29/2022,"394,251",88133019,"408,509","423,065","393,907"
TSLA,04/28/2022,"397,307",124948542,"407,481","407,490","372,038"
TSLA,04/27/2022,"399,118",76956398,"406,847","415,640","397,239"
TSLA,04/26/2022,"396,814",136133684,"450,698","452,767","396,171"
TSLA,04/25/2022,"451,870",68341357,"443,245","456,669","441,583"
TSLA,04/22/2022,"455,053",69696577,"459,517","468,546","450,050"
TSLA,04/21/2022,"456,742",105416351,"486,602","494,521","451,143"
TSLA,04/20/2022,"442,444",70711327,"466,350","468,161","441,561"
TSLA,04/19/2022,"465,512",49847825,"455,058","468,586","450,650"
TSLA,04/18/2022,"454,709",51715235,"447,800","459,522","440,728"
TSLA,04/14/2022,"445,975",58422426,"452,445","458,521","444,703"
TSLA,04/13/2022,"462,895",55121226,"444,198","464,647","440,586"
TSLA,04/12/2022,"446,858",65976097,"451,698","462,362","442,172"
TSLA,04/11/2022,"441,869",59357226,"443,892","456,601","441,285"
TSLA,04/08/2022,"464,308",55013706,"472,331","474,699","462,924"
TSLA,04/07/2022,"478,692",79447058,"476,487","487,444","462,519"
TSLA,04/06/2022,"473,485",89348559,"486,031","488,535","465,308"
TSLA,04/05/2022,"494,086",80075018,"514,479","521,981","492,293"
TSLA,04/04/2022,"518,621",82177718,"493,235","520,641","485,606"
TSLA,04/01/2022,"491,066",54263225,"489,509","495,666","482,939"
TSLA,03/31/2022,"487,901",48992765,"495,585","499,465","487,467"
TSLA,03/30/2022,"495,322",59865006,"494,045","504,359","490,799"
TSLA,03/29/2022,"497,849",73614817,"501,661","504,731","485,868"
TSLA,03/28/2022,"494,349",102506080,"482,242","497,083","477,035"
TSLA,03/25/2022,"457,584",62031546,"456,389","462,637","451,553"
TSLA,03/24/2022,"459,069",68920897,"457,172","463,855","447,696"
TSLA,03/23/2022,"452,364",120676152,"443,684","471,194","442,081"
TSLA,03/22/2022,"450,041",105868571,"421,073","451,798","417,338"
TSLA,03/21/2022,"417,070",81981668,"414,272","426,891","410,700"
TSLA,03/18/2022,"409,930",100414210,"395,940","411,044","392,725"
TSLA,03/17/2022,"394,631",66582967,"376,244","396,171","373,857"
TSLA,03/16/2022,"380,428",84028838,"366,288","381,229","363,237"
TSLA,03/15/2022,"363,069",66841147,"351,016","364,735","342,550"
TSLA,03/14/2022,"346,987",71152267,"353,434","362,530","342,310"
TSLA,03/11/2022,"360,108",67037167,"380,413","382,045","359,393"
TSLA,03/10/2022,"379,554",58648656,"385,508","386,866","366,904"
TSLA,03/09/2022,"388,913",59183976,"380,088","389,633","376,706"
TSLA,03/08/2022,"373,261",80399108,"360,189","384,847","354,140"
TSLA,03/07/2022,"364,287",72494167,"387,704","392,159","364,282"
TSLA,03/04/2022,"379,550",67179877,"384,444","387,410","373,605"
TSLA,03/03/2022,"380,002",61623516,"397,878","401,350","376,973"
TSLA,03/02/2022,"398,385",74643457,"394,871","401,369","382,258"
TSLA,03/01/2022,"391,358",74766877,"393,762","402,908","386,563"
TSLA,02/28/2022,"394,102",99006880,"369,009","397,013","368,872"
TSLA,02/25/2022,"366,682",76067768,"366,392","371,042","354,245"
TSLA,02/24/2022,"362,562",135322304,"317,113","363,336","316,937"
TSLA,02/23/2022,"345,932",95257030,"375,991","378,196","344,356"
TSLA,02/22/2022,"371,961",83288198,"377,666","387,900","362,711"
TSLA,02/18/2022,"388,012",68501857,"401,151","401,545","379,242"
TSLA,02/17/2022,"396,782",55178436,"413,494","415,866","395,763"
TSLA,02/16/2022,"418,080",51294395,"413,851","419,456","408,038"
TSLA,02/15/2022,"417,645",57649536,"407,490","417,904","404,491"
TSLA,02/14/2022,"396,515",67756417,"390,090","406,983","386,278"
TSLA,02/11/2022,"389,379",79645868,"411,850","414,716","385,169"
TSLA,02/10/2022,"409,550",66126847,"411,280","427,326","405,996"
TSLA,02/09/2022,"421,978",52259555,"423,337","428,439","416,545"
TSLA,02/08/2022,"417,451",50729015,"409,994","419,393","405,136"
TSLA,02/07/2022,"410,813",60994476,"418,261","429,119","408,716"
TSLA,02/04/2022,"418,048",73625467,"406,231","424,016","398,964"
TSLA,02/03/2022,"403,478",78855578,"399,340","424,242","398,670"
TSLA,02/02/2022,"410,053",66793057,"420,249","421,752","402,695"
TSLA,02/01/2022,"421,639",73138357,"423,432","427,276","409,754"
TSLA,01/31/2022,"424,116",104436100,"395,134","424,691","390,308"
TSLA,01/28/2022,"383,199",134788963,"376,503","388,247","358,596"
TSLA,01/27/2022,"375,389",147109575,"422,594","423,513","375,344"
TSLA,01/26/2022,"424,428",104867290,"431,228","447,193","410,207"
TSLA,01/25/2022,"415,821",86595909,"413,919","430,699","408,943"
TSLA,01/24/2022,"421,073",152375145,"409,645","422,664","385,517"
TSLA,01/21/2022,"427,366",103416040,"451,109","454,827","425,827"
TSLA,01/20/2022,"451,078",70488757,"457,172","471,629","450,050"
TSLA,01/19/2022,"450,797",75442508,"471,649","477,519","450,503"
TSLA,01/18/2022,"466,581",66989407,"464,812","484,818","460,038"
TSLA,01/14/2022,"475,228",72924427,"461,768","476,310","458,824"
TSLA,01/13/2022,"467,056",97209790,"502,148","505,106","464,783"
TSLA,01/12/2022,"500,860",83739038,"488,467","504,762","485,633"
TSLA,01/11/2022,"481,925",66063217,"477,067","487,109","470,343"
TSLA,01/10/2022,"479,081",91814889,"452,767","479,525","443,711"
TSLA,01/07/2022,"464,973",84164768,"489,155","489,409","457,294"
TSLA,01/06/2022,"482,061",90336489,"487,630","492,610","462,048"
TSLA,01/05/2022,"492,664",80119808,"519,165","529,891","489,445"
TSLA,01/04/2022,"520,496",100248280,"538,588","546,942","508,480"
TSLA,01/03/2022,"543,220",104686060,"519,663","543,804","514,361"
TSLA,12/31/2021,"478,475",40733644,"486,020","489,893","477,483"
TSLA,12/30/2021,"484,614",47040935,"480,535","496,028","476,831"
TSLA,12/29/2021,"491,791",56154066,"497,428","499,854","481,807"
TSLA,12/28/2021,"492,823",60323916,"502,340","506,646","488,273"
TSLA,12/27/2021,"495,299",71145817,"486,122","505,740","484,784"
TSLA,12/23/2021,"483,102",92713299,"455,845","485,808","451,662"
TSLA,12/22/2021,"456,783",93634089,"437,219","459,857","433,320"
TSLA,12/21/2021,"424,935",71517937,"415,128","425,374","401,206"
TSLA,12/20/2021,"407,463",56480016,"412,335","417,310","404,497"
TSLA,12/17/2021,"422,237",100880260,"414,177","434,955","411,583"
TSLA,12/16/2021,"419,678",82771448,"450,276","450,494","417,383"
TSLA,12/15/2021,"441,896",75169238,"431,582","443,145","420,281"
TSLA,12/14/2021,"433,981",70806277,"427,864","437,558","421,073"
TSLA,12/13/2021,"437,558",78595508,"453,260","455,030","430,771"
TSLA,12/10/2021,"460,477",59664366,"456,728","462,265","444,857"
TSLA,12/09/2021,"454,487",59438496,"480,222","481,060","453,835"
TSLA,12/08/2021,"483,989",41906374,"476,632","485,538","467,708"
TSLA,12/07/2021,"476,197",56084586,"472,779","478,879","464,905"
TSLA,12/06/2021,"456,846",81663128,"453,450","462,564","430,355"
TSLA,12/03/2021,"459,545",92322009,"491,157","493,776","452,862"
TSLA,12/02/2021,"491,071",73114867,"497,618","503,929","478,416"
TSLA,12/01/2021,"495,780",68804107,"525,524","531,023","493,860"
TSLA,11/30/2021,"518,309",81276128,"518,132","528,831","506,193"
TSLA,11/29/2021,"514,791",58393416,"498,491","517,363","498,129"
TSLA,11/26/2021,"489,857",35042674,"497,803","502,020","489,441"
TSLA,11/24/2021,"505,288",67680727,"489,165","512,880","480,838"
TSLA,11/23/2021,"502,132",108515111,"528,610","534,491","481,155"
TSLA,11/22/2021,"523,792",99217540,"526,264","544,203","512,726"
TSLA,11/19/2021,"514,823",64926786,"497,532","515,574","494,738"
TSLA,11/18/2021,"496,404",62696796,"501,009","503,476","486,733"
TSLA,11/17/2021,"493,067",94336119,"481,522","506,936","477,895"
TSLA,11/16/2021,"477,546",79627088,"454,265","478,665","453,754"
TSLA,11/15/2021,"458,829",104326960,"460,749","467,246","443,077"
TSLA,11/12/2021,"467,898",76719458,"474,273","477,442","461,460"
TSLA,11/11/2021,"481,522",67189717,"499,297","500,294","477,524"
TSLA,11/10/2021,"483,532",128408173,"457,480","488,128","447,021"
TSLA,11/09/2021,"463,407",177317538,"531,367","531,774","457,982"
TSLA,11/08/2021,"526,540",100337170,"520,584","541,962","512,985"
TSLA,11/05/2021,"553,322",64886436,"555,997","561,372","546,942"
TSLA,11/04/2021,"556,862",76192238,"558,900","563,011","551,017"
TSLA,11/03/2021,"549,595",103885570,"533,056","550,288","521,868"
TSLA,11/02/2021,"530,642",128213413,"524,917","547,209","518,871"
TSLA,11/01/2021,"547,209",168146177,"518,418","547,734","506,492"
TSLA,10/29/2021,"504,382",89755269,"489,830","504,930","485,911"
TSLA,10/28/2021,"487,648",81639518,"483,693","489,441","477,307"
TSLA,10/27/2021,"469,908",115579392,"470,723","484,859","466,703"
TSLA,10/26/2021,"461,111",187244929,"463,945","495,752","453,419"
TSLA,10/25/2021,"464,022",188556319,"430,368","473,150","427,502"
TSLA,10/22/2021,"411,873",68642527,"405,453","412,018","403,397"
TSLA,10/21/2021,"404,773",94444359,"387,568","407,490","387,344"
TSLA,10/20/2021,"392,005",42096154,"391,802","393,676","388,193"
TSLA,10/19/2021,"391,313",52143395,"397,316","397,506","390,516"
TSLA,10/18/2021,"393,957",72621727,"385,662","396,289","385,517"
TSLA,10/15/2021,"381,696",56773716,"372,961","381,777","372,333"
TSLA,10/14/2021,"370,508",36741514,"369,227","371,382","368,258"
TSLA,10/13/2021,"367,230",42360244,"366,954","369,190","364,830"
TSLA,10/12/2021,"364,803",66060127,"362,634","367,791","360,660"
TSLA,10/11/2021,"358,564",42600964,"356,622","362,775","355,648"
TSLA,10/08/2021,"355,644",50215805,"360,497","360,574","353,570"
TSLA,10/07/2021,"359,320",57587346,"355,630","364,477","354,688"
TSLA,10/06/2021,"354,403",43898314,"351,437","356,173","350,088"
TSLA,10/05/2021,"353,425",55297896,"355,329","360,995","350,532"
TSLA,10/04/2021,"353,851",91450029,"360,629","365,369","351,401"
TSLA,10/01/2021,"350,994",51094235,"352,433","353,511","345,728"
TSLA,09/30/2021,"351,111",53867885,"353,611","357,292","350,894"
TSLA,09/29/2021,"353,751",62828646,"353,067","359,270","348,938"
TSLA,09/28/2021,"352,053",76144268,"356,418","360,239","346,901"
TSLA,09/27/2021,"358,301",84211988,"350,043","361,761","348,318"
TSLA,09/24/2021,"350,618",64119066,"337,714","350,804","337,112"
TSLA,09/23/2021,"341,223",35842594,"341,839","343,288","338,633"
TSLA,09/22/2021,"340,453",45378815,"336,644","341,237","334,649"
TSLA,09/21/2021,"334,767",48992165,"332,688","337,193","330,719"
TSLA,09/20/2021,"330,597",74272957,"332,583","335,953","325,369"
TSLA,09/17/2021,"343,872",84612548,"342,812","344,574","339,575"
TSLA,09/16/2021,"342,740",41770174,"340,856","343,609","338,493"
TSLA,09/15/2021,"342,215",46073075,"337,311","342,681","334,305"
TSLA,09/14/2021,"337,080",55574646,"336,211","341,599","333,417"
TSLA,09/13/2021,"336,406",68857447,"335,144","337,212","320,944"
TSLA,09/10/2021,"333,358",45552515,"343,922","345,284","332,566"
TSLA,09/09/2021,"341,775",42233194,"341,119","345,053","340,313"
TSLA,09/08/2021,"341,327",56379126,"344,818","346,117","335,397"
TSLA,09/07/2021,"340,897",60119496,"335,047","344,193","334,712"
TSLA,09/03/2021,"332,136",45813155,"331,538","332,331","327,894"
TSLA,09/02/2021,"331,602",38390224,"332,557","335,487","330,764"
TSLA,09/01/2021,"332,371",39613024,"332,367","335,948","331,095"
TSLA,08/31/2021,"333,109",62566326,"331,878","335,224","328,908"
TSLA,08/30/2021,"330,932",55812666,"323,599","330,972","322,700"
TSLA,08/27/2021,"322,334",41501284,"319,200","323,728","317,887"
TSLA,08/26/2021,"317,462",39642874,"320,699","323,909","315,859"
TSLA,08/25/2021,"322,008",37936684,"320,120","324,620","318,748"
TSLA,08/24/2021,"320,781",39249214,"321,772","323,828","318,132"
TSLA,08/23/2021,"319,789",60794586,"310,345","322,429","308,221"
TSLA,08/20/2021,"307,999",44525614,"309,172","313,373","305,029"
TSLA,08/19/2021,"304,925",42940474,"307,071","310,847","302,262"
TSLA,08/18/2021,"311,952",61048146,"303,240","315,021","303,059"
TSLA,08/17/2021,"301,411",71163847,"304,558","305,427","293,773"
TSLA,08/16/2021,"310,675",69309907,"319,232","321,238","306,251"
TSLA,08/13/2021,"324,711",50194415,"327,672","330,474","323,429"
TSLA,08/12/2021,"327,011",53045075,"319,807","327,260","316,665"
TSLA,08/11/2021,"320,477",29401677,"322,691","323,810","318,843"
TSLA,08/10/2021,"321,460",40296934,"323,271","324,448","317,788"
TSLA,08/09/2021,"323,167",44146054,"321,541","325,553","319,259"
TSLA,08/06/2021,"316,529",46869155,"322,325","324,330","315,864"
TSLA,08/05/2021,"323,561",38758924,"324,181","326,422","322,103"
TSLA,08/04/2021,"321,881",51007955,"321,917","328,211","320,980"
TSLA,08/03/2021,"321,347",64860756,"325,539","327,192","317,394"
TSLA,08/02/2021,"321,315",100847320,"316,937","329,134","316,212"
TSLA,07/30/2021,"311,141",88969239,"304,150","315,818","302,901"
TSLA,07/29/2021,"306,681",91183929,"294,203","309,552","293,755"
TSLA,07/28/2021,"292,931",48019805,"292,938","296,549","289,499"
TSLA,07/27/2021,"291,935",98439880,"300,365","301,769","283,993"
TSLA,07/26/2021,"297,748",76009688,"294,738","302,539","292,990"
TSLA,07/23/2021,"291,301",43814824,"292,650","293,755","288,548"
TSLA,07/22/2021,"293,963",45317195,"297,215","299,808","291,853"
TSLA,07/21/2021,"296,693",41860024,"298,649","301,026","294,430"
TSLA,07/20/2021,"299,052",46461395,"295,199","299,909","289,997"
TSLA,07/19/2021,"292,587",63891276,"285,193","293,031","281,299"
TSLA,07/16/2021,"291,681",49112915,"296,417","297,332","290,767"
TSLA,07/15/2021,"294,570",60628716,"298,097","301,606","288,811"
TSLA,07/14/2021,"295,829",64923576,"303,693","307,252","295,584"
TSLA,07/13/2021,"302,693",62898276,"310,743","313,894","301,677"
TSLA,07/12/2021,"310,462",77781128,"299,822","311,159","299,804"
TSLA,07/09/2021,"297,445",54421655,"295,740","298,332","291,894"
TSLA,07/08/2021,"295,571",68319967,"284,505","296,304","280,924"
TSLA,07/07/2021,"291,876",56375886,"300,759","301,407","289,010"
TSLA,07/06/2021,"298,636",69853357,"308,656","309,692","294,932"
TSLA,07/02/2021,"307,383",81292118,"307,419","316,937","304,830"
TSLA,07/01/2021,"306,940",55903566,"309,656","311,499","304,621"
TSLA,06/30/2021,"307,745",56774586,"307,777","313,681","307,039"
TSLA,06/29/2021,"308,225",52143935,"309,987","311,281","306,020"
TSLA,06/28/2021,"311,829",64884486,"304,096","314,537","303,499"
TSLA,06/25/2021,"304,200",97490140,"312,219","314,134","302,765"
TSLA,06/24/2021,"307,800",137947184,"305,613","315,859","302,271"
TSLA,06/23/2021,"297,273",93297699,"286,148","297,560","285,261"
TSLA,06/22/2021,"282,395",57476676,"279,923","284,595","278,678"
TSLA,06/21/2021,"281,091",74438227,"282,744","285,872","275,681"
TSLA,06/18/2021,"282,214",73682737,"277,713","284,496","277,003"
TSLA,06/17/2021,"279,176",68104057,"272,515","281,381","272,267"
TSLA,06/16/2021,"273,865",66432397,"270,544","275,508","268,717"
TSLA,06/15/2021,"271,370",53292455,"279,217","279,262","270,859"
TSLA,06/14/2021,"279,669",61271946,"277,197","283,201","275,816"
TSLA,06/11/2021,"276,138",48615905,"276,292","277,347","272,348"
TSLA,06/10/2021,"276,242",71758837,"273,417","279,171","271,886"
TSLA,06/09/2021,"271,108",49753715,"272,642","276,998","270,587"
TSLA,06/08/2021,"273,285",78160238,"282,078","282,114","269,623"
TSLA,06/07/2021,"273,983",67631047,"267,959","276,188","263,909"
TSLA,06/04/2021,"271,230",72110707,"262,473","271,936","261,337"
TSLA,06/03/2021,"259,363",90335679,"272,475","273,720","258,629"
TSLA,06/02/2021,"273,978",69908347,"280,774","282,237","271,271"
TSLA,06/01/2021,"282,481",54254675,"284,247","286,963","280,964"
TSLA,05/28/2021,"283,079",68211127,"284,564","287,774","281,793"
TSLA,05/27/2021,"285,628",79111778,"280,824","285,755","278,999"
TSLA,05/26/2021,"280,321",85917939,"275,083","283,509","272,339"
TSLA,05/25/2021,"273,783",84017798,"274,970","277,994","269,718"
TSLA,05/24/2021,"274,576",103674280,"263,329","278,216","259,730"
TSLA,05/21/2021,"263,003",78091808,"269,899","270,157","262,605"
TSLA,05/20/2021,"265,674",92463369,"260,341","266,612","258,561"
TSLA,05/19/2021,"255,116",118735212,"250,176","256,361","247,654"
TSLA,05/18/2021,"261,640",110491721,"257,171","269,962","255,080"
TSLA,05/17/2021,"261,169",96743410,"260,591","267,010","254,093"
TSLA,05/14/2021,"267,015",100112590,"264,149","268,432","258,285"
TSLA,05/13/2021,"258,842",132554773,"272,360","274,585","253,391"
TSLA,05/12/2021,"267,083",101470960,"272,787","280,901","265,668"
TSLA,05/11/2021,"279,448",139511714,"271,316","283,930","269,668"
TSLA,05/10/2021,"284,808",94177269,"301,045","301,112","284,161"
TSLA,05/07/2021,"304,427",70407517,"301,452","312,409","298,926"
TSLA,05/06/2021,"300,429",83353868,"308,225","308,343","294,298"
TSLA,05/05/2021,"303,779",65705677,"308,361","310,279","302,149"
TSLA,05/04/2021,"304,984",89217969,"307,401","309,442","297,785"
TSLA,05/03/2021,"310,100",81129428,"318,657","319,653","308,108"
TSLA,04/30/2021,"321,211",122276172,"302,262","323,941","301,606"
TSLA,04/29/2021,"306,523",86536359,"316,715","317,955","302,675"
TSLA,04/28/2021,"314,401",66813157,"315,311","320,785","314,039"
TSLA,04/27/2021,"319,083",88311009,"325,068","327,803","318,453"
TSLA,04/26/2021,"334,232",93115509,"335,500","339,258","331,699"
TSLA,04/23/2021,"330,248",85241679,"325,901","333,852","323,936"
TSLA,04/22/2021,"325,852",106770791,"335,726","341,282","325,104"
TSLA,04/21/2021,"336,913",93646539,"319,096","337,239","316,031"
TSLA,04/20/2021,"325,535",106827131,"324,824","333,802","321,774"
TSLA,04/19/2021,"323,561",119058702,"325,811","328,437","313,224"
TSLA,04/16/2021,"334,948",83938598,"329,908","339,308","328,075"
TSLA,04/15/2021,"334,527",83546708,"336,451","336,718","326,585"
TSLA,04/14/2021,"331,529",147052305,"348,947","353,516","329,628"
TSLA,04/13/2021,"345,153",133958443,"322,687","345,461","321,763"
TSLA,04/12/2021,"317,833",87407019,"310,462","319,110","308,828"
TSLA,04/09/2021,"306,532",64311276,"306,872","308,321","303,096"
TSLA,04/08/2021,"309,602",71772997,"306,695","312,205","304,098"
TSLA,04/07/2021,"303,793",78928298,"311,051","313,034","302,376"
TSLA,04/06/2021,"313,142",84815528,"312,545","315,375","308,502"
TSLA,04/05/2021,"312,884",125528323,"320,427","320,631","310,009"
TSLA,04/01/2021,"299,618",105895151,"311,671","313,505","298,563"
TSLA,03/31/2021,"302,416",100011880,"292,768","304,259","290,273"
TSLA,03/30/2021,"287,788",118297092,"272,452","288,711","267,590"
TSLA,03/29/2021,"276,772",85910979,"278,741","279,122","269,858"
TSLA,03/26/2021,"280,131",101558500,"290,617","291,500","271,610"
TSLA,03/25/2021,"289,947",117674562,"277,546","292,261","275,961"
TSLA,03/24/2021,"285,365",101385520,"302,407","302,457","285,293"
TSLA,03/23/2021,"299,804",91475619,"305,966","306,885","297,699"
TSLA,03/22/2021,"303,354",118536672,"309,959","316,765","302,788"
TSLA,03/19/2021,"296,503",128681953,"292,759","297,572","282,807"
TSLA,03/18/2021,"295,729",100107070,"309,824","312,060","295,204"
TSLA,03/17/2021,"317,756",121117362,"297,409","318,625","294,756"
TSLA,03/16/2021,"306,469",96587020,"318,453","320,523","303,806"
TSLA,03/15/2021,"320,532",88270449,"314,261","322,904","309,710"
TSLA,03/12/2021,"314,098",100751530,"303,354","314,618","301,606"
TSLA,03/11/2021,"316,756",108761681,"316,665","318,068","306,604"
TSLA,03/10/2021,"302,475",181817028,"317,072","325,019","296,589"
TSLA,03/09/2021,"304,974",202570010,"275,364","307,017","269,491"
TSLA,03/08/2021,"254,908",155360896,"271,909","280,772","253,001"
